Flight Number,Date,Taxi Takeoff,Average Delay Takeoff,Gate Departure Actual,Gate Departure Estimated,Takeoff Actual,Takeoff Estimated,Taxi Landing,Average Delay Landing,Landing Actual,Landing Estimated,Gate Arrival Actual,Gate Arrival Estimated
AAL1611,SATURDAY 30-MAR-2024,Taxi Time: 21 minutes,Average Delay: Less than 10 minutes,07:20AM MST,Scheduled 07:25AM MST,07:41AM MST,Scheduled 07:35AM MST,Taxi Time: 21 minutes,Average Delay: Less than 10 minutes,08:26AM PDT,Scheduled 08:19AM PDT,08:32AM PDT,Scheduled 08:41AM PDT
SWA1261,SATURDAY 30-MAR-2024,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,06:31AM MST,Scheduled 06:35AM MST,06:42AM MST,Scheduled 06:45AM MST,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,07:27AM PDT,Scheduled 07:31AM PDT,07:32AM PDT,Scheduled 07:45AM PDT
SWA2388,MONDAY 01-APR-2024,Taxi Time: 12 minutes,Average Delay: 20-40 minutes,02:07PM MST,Scheduled 02:05PM MST,02:19PM MST,Scheduled 02:15PM MST,Taxi Time: 12 minutes,Average Delay: 20-40 minutes,03:03PM PDT,Scheduled 03:07PM PDT,03:09PM PDT,Scheduled 03:15PM PDT
AAL1541,MONDAY 01-APR-2024,Taxi Time: 17 minutes,Average Delay: 20-40 minutes,02:07PM MST,Scheduled 02:00PM MST,02:24PM MST,Scheduled 02:10PM MST,Taxi Time: 17 minutes,Average Delay: 20-40 minutes,03:11PM PDT,Scheduled 02:54PM PDT,03:16PM PDT,Scheduled 03:11PM PDT
FFT1895,MONDAY 01-APR-2024,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,01:01PM MST,Scheduled 01:10PM MST,01:13PM MST,Scheduled 01:20PM MST,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,01:57PM PDT,Scheduled 02:06PM PDT,02:04PM PDT,Scheduled 02:25PM PDT
TIV85,,,,,,,,,,,,,
SWA1051,MONDAY 01-APR-2024,Taxi Time: 8 minutes,Average Delay: 10-20 minutes,12:16PM MST,Scheduled 11:55AM MST,12:24PM MST,Scheduled 12:05PM MST,Taxi Time: 8 minutes,Average Delay: 10-20 minutes,01:07PM PDT,Scheduled 01:00PM PDT,01:13PM PDT,Scheduled 01:05PM PDT
NKS2043,MONDAY 01-APR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,11:11AM MST,Scheduled 11:20AM MST,11:26AM MST,Scheduled 11:30AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,12:12PM PDT,Scheduled 12:16PM PDT,12:15PM PDT,Scheduled 12:34PM PDT
SWA1979,MONDAY 01-APR-2024,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,10:38AM MST,Scheduled 10:40AM MST,10:56AM MST,Scheduled 10:50AM MST,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,11:45AM PDT,Scheduled 11:34AM PDT,11:49AM PDT,Scheduled 11:55AM PDT
AAL2109,MONDAY 01-APR-2024,Taxi Time: 26 minutes,Average Delay: 20-40 minutes,10:55AM MST,Scheduled 10:32AM MST,11:21AM MST,Scheduled 10:42AM MST,Taxi Time: 26 minutes,Average Delay: 20-40 minutes,12:08PM PDT,Scheduled 11:28AM PDT,12:18PM PDT,Scheduled 11:54AM PDT
SWA3084,MONDAY 01-APR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,09:25AM MST,Scheduled 09:15AM MST,09:40AM MST,Scheduled 09:25AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,10:25AM PDT,Scheduled 10:24AM PDT,10:30AM PDT,Scheduled 10:30AM PDT
SWA2684,MONDAY 01-APR-2024,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,08:09AM MST,Scheduled 08:10AM MST,08:19AM MST,Scheduled 08:20AM MST,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,09:02AM PDT,Scheduled 09:09AM PDT,09:09AM PDT,Scheduled 09:20AM PDT
AAL1611,MONDAY 01-APR-2024,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,07:52AM MST,Scheduled 07:25AM MST,08:08AM MST,Scheduled 07:35AM MST,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,08:51AM PDT,Scheduled 08:29AM PDT,08:58AM PDT,Scheduled 08:41AM PDT
SWA953,MONDAY 01-APR-2024,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,07:17AM MST,Scheduled 07:20AM MST,07:30AM MST,Scheduled 07:30AM MST,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,08:16AM PDT,Scheduled 08:17AM PDT,08:23AM PDT,Scheduled 08:30AM PDT
SNC1367,,,,,,,,,,,,,
SWA2435,MONDAY 01-APR-2024,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,06:12AM MST,Scheduled 06:10AM MST,06:23AM MST,Scheduled 06:20AM MST,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,07:09AM PDT,Scheduled 07:04AM PDT,07:14AM PDT,Scheduled 07:20AM PDT
SWA2871,SUNDAY 31-MAR-2024,Taxi Time: 9 minutes,Average Delay: 10-20 minutes,09:56PM MST,Scheduled 09:40PM MST,10:05PM MST,Scheduled 09:50PM MST,Taxi Time: 9 minutes,Average Delay: 10-20 minutes,10:51PM PDT,Scheduled 10:43PM PDT,11:00PM PDT,Scheduled 10:45PM PDT
FFT2517,SUNDAY 31-MAR-2024,Taxi Time: 20 minutes,Average Delay: 20-40 minutes,08:38PM MST,Scheduled 08:45PM MST,08:58PM MST,Scheduled 08:55PM MST,Taxi Time: 20 minutes,Average Delay: 20-40 minutes,09:41PM PDT,Scheduled 09:40PM PDT,09:53PM PDT,Scheduled 10:01PM PDT
SWA3707,SUNDAY 31-MAR-2024,Taxi Time: 14 minutes,Average Delay: 40 minutes - 1 hour,09:03PM MST,Scheduled 08:25PM MST,09:17PM MST,Scheduled 08:35PM MST,Taxi Time: 14 minutes,Average Delay: 40 minutes - 1 hour,10:01PM PDT,Scheduled 09:28PM PDT,10:12PM PDT,Scheduled 09:35PM PDT
AAL2106,SUNDAY 31-MAR-2024,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,08:18PM MST,Scheduled 08:24PM MST,08:32PM MST,Scheduled 08:34PM MST,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,09:17PM PDT,Scheduled 09:18PM PDT,09:33PM PDT,Scheduled 09:38PM PDT
SWA3975,SUNDAY 31-MAR-2024,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,06:45PM MST,Scheduled 06:25PM MST,06:59PM MST,Scheduled 06:35PM MST,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,07:45PM PDT,Scheduled 07:19PM PDT,07:53PM PDT,Scheduled 07:35PM PDT
FFT2133,SUNDAY 31-MAR-2024,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,05:43PM MST,Scheduled 05:36PM MST,05:57PM MST,Scheduled 05:46PM MST,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,06:41PM PDT,Scheduled 06:33PM PDT,06:53PM PDT,Scheduled 06:50PM PDT
AAL1977,SUNDAY 31-MAR-2024,Taxi Time: 18 minutes,Average Delay: 10-20 minutes,05:24PM MST,Scheduled 05:05PM MST,05:42PM MST,Scheduled 05:15PM MST,Taxi Time: 18 minutes,Average Delay: 10-20 minutes,06:29PM PDT,Scheduled 06:00PM PDT,06:36PM PDT,Scheduled 06:17PM PDT
SWA4130,SUNDAY 31-MAR-2024,Taxi Time: 17 minutes,Average Delay: Less than 10 minutes,04:29PM MST,Scheduled 04:20PM MST,04:46PM MST,Scheduled 04:30PM MST,Taxi Time: 17 minutes,Average Delay: Less than 10 minutes,05:31PM PDT,Scheduled 05:13PM PDT,05:44PM PDT,Scheduled 05:25PM PDT
SWA2388,SUNDAY 31-MAR-2024,Taxi Time: 21 minutes,Average Delay: 20-40 minutes,02:32PM MST,Scheduled 02:35PM MST,02:53PM MST,Scheduled 02:45PM MST,Taxi Time: 21 minutes,Average Delay: 20-40 minutes,03:35PM PDT,Scheduled 03:29PM PDT,03:41PM PDT,Scheduled 03:45PM PDT
AAL1541,SUNDAY 31-MAR-2024,Taxi Time: 18 minutes,Average Delay: 20-40 minutes,02:19PM MST,Scheduled 02:00PM MST,02:37PM MST,Scheduled 02:10PM MST,Taxi Time: 18 minutes,Average Delay: 20-40 minutes,03:22PM PDT,Scheduled 02:54PM PDT,03:28PM PDT,Scheduled 03:11PM PDT
FFT1895,SUNDAY 31-MAR-2024,Taxi Time: 26 minutes,Average Delay: Less than 10 minutes,01:26PM MST,Scheduled 01:29PM MST,01:52PM MST,Scheduled 01:39PM MST,Taxi Time: 26 minutes,Average Delay: Less than 10 minutes,02:39PM PDT,Scheduled 02:20PM PDT,02:47PM PDT,Scheduled 02:44PM PDT
SWA2882,SUNDAY 31-MAR-2024,Taxi Time: 27 minutes,Average Delay: 10-20 minutes,01:01PM MST,Scheduled 12:55PM MST,01:28PM MST,Scheduled 01:05PM MST,Taxi Time: 27 minutes,Average Delay: 10-20 minutes,02:13PM PDT,Scheduled 01:48PM PDT,02:18PM PDT,Scheduled 02:05PM PDT
SWA921,SUNDAY 31-MAR-2024,Taxi Time: 25 minutes,Average Delay: Less than 10 minutes,11:28AM MST,Scheduled 11:30AM MST,11:53AM MST,Scheduled 11:40AM MST,Taxi Time: 25 minutes,Average Delay: Less than 10 minutes,12:37PM PDT,Scheduled 12:23PM PDT,12:46PM PDT,Scheduled 12:40PM PDT
NKS2043,SUNDAY 31-MAR-2024,Taxi Time: 33 minutes,Average Delay: Less than 10 minutes,10:58AM MST,Scheduled 11:05AM MST,11:31AM MST,Scheduled 11:15AM MST,Taxi Time: 33 minutes,Average Delay: Less than 10 minutes,12:15PM PDT,Scheduled 12:03PM PDT,12:24PM PDT,Scheduled 12:19PM PDT
AAL2109,SUNDAY 31-MAR-2024,Taxi Time: 34 minutes,Average Delay: 20-40 minutes,10:33AM MST,Scheduled 10:32AM MST,11:07AM MST,Scheduled 10:42AM MST,Taxi Time: 34 minutes,Average Delay: 20-40 minutes,11:54AM PDT,Scheduled 11:26AM PDT,12:03PM PDT,Scheduled 11:54AM PDT
SWA1979,SUNDAY 31-MAR-2024,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,10:32AM MST,Scheduled 10:30AM MST,10:50AM MST,Scheduled 10:40AM MST,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,11:34AM PDT,Scheduled 11:23AM PDT,11:42AM PDT,Scheduled 11:45AM PDT
SWA1261,SUNDAY 31-MAR-2024,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,10:07AM MST,Scheduled 09:40AM MST,10:23AM MST,Scheduled 09:50AM MST,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,11:08AM PDT,Scheduled 10:43AM PDT,11:16AM PDT,Scheduled 10:55AM PDT
SWA3084,SUNDAY 31-MAR-2024,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,08:58AM MST,Scheduled 08:35AM MST,09:17AM MST,Scheduled 08:45AM MST,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,09:58AM PDT,Scheduled 09:28AM PDT,10:03AM PDT,Scheduled 09:50AM PDT
SWA953,SUNDAY 31-MAR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,07:37AM MST,Scheduled 07:40AM MST,07:52AM MST,Scheduled 07:50AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,08:40AM PDT,Scheduled 08:37AM PDT,08:45AM PDT,Scheduled 08:50AM PDT
AAL1611,SUNDAY 31-MAR-2024,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,07:20AM MST,Scheduled 07:25AM MST,07:39AM MST,Scheduled 07:35AM MST,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,08:24AM PDT,Scheduled 08:19AM PDT,08:31AM PDT,Scheduled 08:41AM PDT
SWA2684,SUNDAY 31-MAR-2024,Taxi Time: 8 minutes,Average Delay: Less than 10 minutes,05:43AM MST,Scheduled 05:45AM MST,05:51AM MST,Scheduled 05:55AM MST,Taxi Time: 8 minutes,Average Delay: Less than 10 minutes,06:33AM PDT,Scheduled 06:43AM PDT,06:43AM PDT,Scheduled 06:55AM PDT
FFT9401,SUNDAY 31-MAR-2024,Taxi Time: 10 minutes,Average Delay: --,01:00AM MST,Scheduled 01:00AM MST,01:10AM MST,Scheduled 01:00AM MST,Taxi Time: 10 minutes,Average Delay: --,01:51AM PDT,Scheduled 01:47AM PDT,--,Scheduled --
SWA2388,TUESDAY 02-APR-2024,Taxi Time: 7 minutes,Average Delay: 20-40 minutes,02:31PM MST,Scheduled 02:00PM MST,02:38PM MST,Scheduled 02:10PM MST,Taxi Time: 7 minutes,Average Delay: 20-40 minutes,03:20PM PDT,Scheduled 02:55PM PDT,03:27PM PDT,Scheduled 03:10PM PDT
AAL1541,TUESDAY 02-APR-2024,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,01:55PM MST,Scheduled 02:00PM MST,02:09PM MST,Scheduled 02:10PM MST,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,02:52PM PDT,Scheduled 02:55PM PDT,02:58PM PDT,Scheduled 03:11PM PDT
FFT1895,TUESDAY 02-APR-2024,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,01:45PM MST,Scheduled 01:50PM MST,01:58PM MST,Scheduled 02:00PM MST,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,02:41PM PDT,Scheduled 02:46PM PDT,02:56PM PDT,Scheduled 03:05PM PDT
SWA1051,TUESDAY 02-APR-2024,Taxi Time: 11 minutes,Average Delay: 10-20 minutes,12:41PM MST,Scheduled 12:45PM MST,12:52PM MST,Scheduled 12:55PM MST,Taxi Time: 11 minutes,Average Delay: 10-20 minutes,01:44PM PDT,Scheduled 01:41PM PDT,01:53PM PDT,Scheduled 01:55PM PDT
N175RD,,,,,,,,,,,,,
NKS2043,TUESDAY 02-APR-2024,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,11:19AM MST,Scheduled 11:20AM MST,11:38AM MST,Scheduled 11:30AM MST,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,12:38PM PDT,Scheduled 12:15PM PDT,12:44PM PDT,Scheduled 12:34PM PDT
SWA1979,TUESDAY 02-APR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,10:49AM MST,Scheduled 10:40AM MST,11:04AM MST,Scheduled 10:50AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,11:45AM PDT,Scheduled 11:35AM PDT,11:52AM PDT,Scheduled 11:55AM PDT
AAL2109,TUESDAY 02-APR-2024,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,10:28AM MST,Scheduled 10:32AM MST,10:42AM MST,Scheduled 10:42AM MST,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,11:25AM PDT,Scheduled 11:28AM PDT,11:31AM PDT,Scheduled 11:54AM PDT
SNC1367,,,,,,,,,,,,,
,,,,,,,,,,,,,
SWA953,TUESDAY 02-APR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,07:39AM MST,Scheduled 07:40AM MST,07:54AM MST,Scheduled 07:50AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,08:37AM PDT,Scheduled 08:34AM PDT,08:45AM PDT,Scheduled 08:50AM PDT
AAL1611,TUESDAY 02-APR-2024,Taxi Time: 17 minutes,Average Delay: Less than 10 minutes,07:17AM MST,Scheduled 07:25AM MST,07:34AM MST,Scheduled 07:35AM MST,Taxi Time: 17 minutes,Average Delay: Less than 10 minutes,08:19AM PDT,Scheduled 08:20AM PDT,08:23AM PDT,Scheduled 08:41AM PDT
SWA2684,TUESDAY 02-APR-2024,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,06:23AM MST,Scheduled 06:30AM MST,06:34AM MST,Scheduled 06:40AM MST,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,07:19AM PDT,Scheduled 07:23AM PDT,07:25AM PDT,Scheduled 07:40AM PDT
FFT2517,MONDAY 01-APR-2024,Taxi Time: 20 minutes,Average Delay: 20-40 minutes,08:44PM MST,Scheduled 08:45PM MST,09:04PM MST,Scheduled 08:55PM MST,Taxi Time: 20 minutes,Average Delay: 20-40 minutes,09:49PM PDT,Scheduled 09:43PM PDT,09:58PM PDT,Scheduled 10:01PM PDT
AAL2106,MONDAY 01-APR-2024,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,08:22PM MST,Scheduled 08:24PM MST,08:40PM MST,Scheduled 08:34PM MST,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,09:26PM PDT,Scheduled 09:18PM PDT,09:33PM PDT,Scheduled 09:38PM PDT
SWA2871,MONDAY 01-APR-2024,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,08:06PM MST,Scheduled 08:00PM MST,08:20PM MST,Scheduled 08:10PM MST,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,09:03PM PDT,Scheduled 08:55PM PDT,09:10PM PDT,Scheduled 09:05PM PDT
SWA1994,MONDAY 01-APR-2024,Taxi Time: 10 minutes,Average Delay: 20-40 minutes,06:48PM MST,Scheduled 06:50PM MST,06:58PM MST,Scheduled 07:00PM MST,Taxi Time: 10 minutes,Average Delay: 20-40 minutes,07:41PM PDT,Scheduled 07:48PM PDT,07:45PM PDT,Scheduled 08:00PM PDT
,,,,,,,,,,,,,
SWA169,MONDAY 01-APR-2024,Taxi Time: 9 minutes,Average Delay: 10-20 minutes,05:10PM MST,Scheduled 05:15PM MST,05:19PM MST,Scheduled 05:25PM MST,Taxi Time: 9 minutes,Average Delay: 10-20 minutes,06:05PM PDT,Scheduled 06:10PM PDT,06:17PM PDT,Scheduled 06:25PM PDT
AAL1977,MONDAY 01-APR-2024,Taxi Time: 15 minutes,Average Delay: 10-20 minutes,05:07PM MST,Scheduled 05:05PM MST,05:22PM MST,Scheduled 05:15PM MST,Taxi Time: 15 minutes,Average Delay: 10-20 minutes,06:10PM PDT,Scheduled 06:01PM PDT,06:14PM PDT,Scheduled 06:17PM PDT
SWA3001,MONDAY 01-APR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,04:07PM MST,Scheduled 04:10PM MST,04:22PM MST,Scheduled 04:20PM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,05:05PM PDT,Scheduled 05:04PM PDT,05:10PM PDT,Scheduled 05:15PM PDT
SWA2388,MONDAY 01-APR-2024,Taxi Time: 12 minutes,Average Delay: 20-40 minutes,02:07PM MST,Scheduled 02:05PM MST,02:19PM MST,Scheduled 02:15PM MST,Taxi Time: 12 minutes,Average Delay: 20-40 minutes,03:03PM PDT,Scheduled 03:07PM PDT,03:09PM PDT,Scheduled 03:15PM PDT
AAL1541,MONDAY 01-APR-2024,Taxi Time: 17 minutes,Average Delay: 20-40 minutes,02:07PM MST,Scheduled 02:00PM MST,02:24PM MST,Scheduled 02:10PM MST,Taxi Time: 17 minutes,Average Delay: 20-40 minutes,03:11PM PDT,Scheduled 02:54PM PDT,03:16PM PDT,Scheduled 03:11PM PDT
FFT1895,MONDAY 01-APR-2024,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,01:01PM MST,Scheduled 01:10PM MST,01:13PM MST,Scheduled 01:20PM MST,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,01:57PM PDT,Scheduled 02:06PM PDT,02:04PM PDT,Scheduled 02:25PM PDT
TIV85,,,,,,,,,,,,,
SWA1051,MONDAY 01-APR-2024,Taxi Time: 8 minutes,Average Delay: 10-20 minutes,12:16PM MST,Scheduled 11:55AM MST,12:24PM MST,Scheduled 12:05PM MST,Taxi Time: 8 minutes,Average Delay: 10-20 minutes,01:07PM PDT,Scheduled 01:00PM PDT,01:13PM PDT,Scheduled 01:05PM PDT
NKS2043,MONDAY 01-APR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,11:11AM MST,Scheduled 11:20AM MST,11:26AM MST,Scheduled 11:30AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,12:12PM PDT,Scheduled 12:16PM PDT,12:15PM PDT,Scheduled 12:34PM PDT
SWA1979,MONDAY 01-APR-2024,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,10:38AM MST,Scheduled 10:40AM MST,10:56AM MST,Scheduled 10:50AM MST,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,11:45AM PDT,Scheduled 11:34AM PDT,11:49AM PDT,Scheduled 11:55AM PDT
AAL2109,MONDAY 01-APR-2024,Taxi Time: 26 minutes,Average Delay: 20-40 minutes,10:55AM MST,Scheduled 10:32AM MST,11:21AM MST,Scheduled 10:42AM MST,Taxi Time: 26 minutes,Average Delay: 20-40 minutes,12:08PM PDT,Scheduled 11:28AM PDT,12:18PM PDT,Scheduled 11:54AM PDT
SWA3084,MONDAY 01-APR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,09:25AM MST,Scheduled 09:15AM MST,09:40AM MST,Scheduled 09:25AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,10:25AM PDT,Scheduled 10:24AM PDT,10:30AM PDT,Scheduled 10:30AM PDT
SWA2684,MONDAY 01-APR-2024,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,08:09AM MST,Scheduled 08:10AM MST,08:19AM MST,Scheduled 08:20AM MST,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,09:02AM PDT,Scheduled 09:09AM PDT,09:09AM PDT,Scheduled 09:20AM PDT
AAL1611,MONDAY 01-APR-2024,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,07:52AM MST,Scheduled 07:25AM MST,08:08AM MST,Scheduled 07:35AM MST,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,08:51AM PDT,Scheduled 08:29AM PDT,08:58AM PDT,Scheduled 08:41AM PDT
SWA953,MONDAY 01-APR-2024,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,07:17AM MST,Scheduled 07:20AM MST,07:30AM MST,Scheduled 07:30AM MST,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,08:16AM PDT,Scheduled 08:17AM PDT,08:23AM PDT,Scheduled 08:30AM PDT
SNC1367,,,,,,,,,,,,,
SWA2435,MONDAY 01-APR-2024,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,06:12AM MST,Scheduled 06:10AM MST,06:23AM MST,Scheduled 06:20AM MST,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,07:09AM PDT,Scheduled 07:04AM PDT,07:14AM PDT,Scheduled 07:20AM PDT
NKS2043,WEDNESDAY 03-APR-2024,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,11:15AM MST,Scheduled 11:20AM MST,11:33AM MST,Scheduled 11:30AM MST,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,12:18PM PDT,Scheduled 12:15PM PDT,12:24PM PDT,Scheduled 12:34PM PDT
SWA1979,WEDNESDAY 03-APR-2024,Taxi Time: 20 minutes,Average Delay: Less than 10 minutes,11:04AM MST,Scheduled 10:40AM MST,11:24AM MST,Scheduled 10:50AM MST,Taxi Time: 20 minutes,Average Delay: Less than 10 minutes,12:08PM PDT,Scheduled 11:33AM PDT,12:13PM PDT,Scheduled 11:55AM PDT
AAL2109,WEDNESDAY 03-APR-2024,Taxi Time: 22 minutes,Average Delay: 10-20 minutes,10:29AM MST,Scheduled 10:32AM MST,10:51AM MST,Scheduled 10:42AM MST,Taxi Time: 22 minutes,Average Delay: 10-20 minutes,11:35AM PDT,Scheduled 11:27AM PDT,11:41AM PDT,Scheduled 11:54AM PDT
EJA306,,,,,,,,,,,,,
SNC1367,,,,,,,,,,,,,
SWA3084,WEDNESDAY 03-APR-2024,Taxi Time: 22 minutes,Average Delay: Less than 10 minutes,09:07AM MST,Scheduled 09:10AM MST,09:29AM MST,Scheduled 09:20AM MST,Taxi Time: 22 minutes,Average Delay: Less than 10 minutes,10:11AM PDT,Scheduled 10:03AM PDT,10:19AM PDT,Scheduled 10:25AM PDT
,,,,,,,,,,,,,
AAL1611,WEDNESDAY 03-APR-2024,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,07:18AM MST,Scheduled 07:25AM MST,07:32AM MST,Scheduled 07:35AM MST,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,08:20AM PDT,Scheduled 08:20AM PDT,08:27AM PDT,Scheduled 08:41AM PDT
SWA2684,WEDNESDAY 03-APR-2024,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,06:29AM MST,Scheduled 06:30AM MST,06:43AM MST,Scheduled 06:40AM MST,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,07:25AM PDT,Scheduled 07:24AM PDT,07:32AM PDT,Scheduled 07:40AM PDT
,,,,,,,,,,,,,
SWA2596,TUESDAY 02-APR-2024,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,08:36PM MST,Scheduled 08:40PM MST,08:54PM MST,Scheduled 08:50PM MST,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,09:38PM PDT,Scheduled 09:34PM PDT,09:43PM PDT,Scheduled 09:50PM PDT
AAL2106,TUESDAY 02-APR-2024,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,08:20PM MST,Scheduled 08:24PM MST,08:31PM MST,Scheduled 08:34PM MST,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,09:14PM PDT,Scheduled 09:19PM PDT,09:18PM PDT,Scheduled 09:38PM PDT
SWA2871,TUESDAY 02-APR-2024,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,07:28PM MST,Scheduled 07:30PM MST,07:39PM MST,Scheduled 07:40PM MST,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,08:22PM PDT,Scheduled 08:25PM PDT,08:27PM PDT,Scheduled 08:40PM PDT
SWA3975,TUESDAY 02-APR-2024,Taxi Time: 10 minutes,Average Delay: 20-40 minutes,05:54PM MST,Scheduled 05:50PM MST,06:04PM MST,Scheduled 06:00PM MST,Taxi Time: 10 minutes,Average Delay: 20-40 minutes,06:47PM PDT,Scheduled 06:43PM PDT,06:53PM PDT,Scheduled 07:00PM PDT
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SWA745,TUESDAY 02-APR-2024,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,03:39PM MST,Scheduled 03:35PM MST,03:51PM MST,Scheduled 03:45PM MST,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,04:34PM PDT,Scheduled 04:30PM PDT,04:39PM PDT,Scheduled 04:45PM PDT
SWA2388,TUESDAY 02-APR-2024,Taxi Time: 7 minutes,Average Delay: 20-40 minutes,02:31PM MST,Scheduled 02:00PM MST,02:38PM MST,Scheduled 02:10PM MST,Taxi Time: 7 minutes,Average Delay: 20-40 minutes,03:20PM PDT,Scheduled 02:55PM PDT,03:27PM PDT,Scheduled 03:10PM PDT
AAL1541,TUESDAY 02-APR-2024,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,01:55PM MST,Scheduled 02:00PM MST,02:09PM MST,Scheduled 02:10PM MST,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,02:52PM PDT,Scheduled 02:55PM PDT,02:58PM PDT,Scheduled 03:11PM PDT
FFT1895,TUESDAY 02-APR-2024,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,01:45PM MST,Scheduled 01:50PM MST,01:58PM MST,Scheduled 02:00PM MST,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,02:41PM PDT,Scheduled 02:46PM PDT,02:56PM PDT,Scheduled 03:05PM PDT
,,,,,,,,,,,,,
N175RD,,,,,,,,,,,,,
